_id,OBJECTID,Animal_Lab_ID,Event,Date,SpeciesNameEng,RegionEng,Species,SettlementEng,LocationNotSettlementEng
102,593,A00439981,3.0,2022-01-12,Jackal,Galil Golan,VIIA,Kefar Gil'Adi,
103,592,A00439738,2.0,2022-01-10,Dog,Galil Golan,VIIA,Kefar Rozenwald(Zarit),
104,591,A00439275,1.0,2022-01-08,Jackal,Galil Golan,VIIA,Ayyelet Hashahar,
105,589,A00438815,40.0,2021-12-29,Jackal,Galil Golan,VIIA,Dafna,
106,588,A00438706,39.0,2021-12-28,Dog,Galil Golan,VIIA,Shetula,
107,586,A00438394,38.0,2021-12-26,Dog,Galil Maaravi,VIIA,Aramsha,
108,585,A00438141,37.0,2021-12-22,Cow,Galil Golan,VIIA,Ortal,
109,584,A00437402,36.0,2021-12-15,Wolf,Galil Golan,VIIA,Ayyelet Hashahar,
110,580,A00435307,35.0,2021-11-24,Jackal,Galil Golan,VIIA,Yir'On,
111,579,​A00434107,34.0,2021-11-14,Jackal,Galil Maaravi,VII A,Elon,
112,578,A00431667,33.0,2021-10-25,Jackal,Galil Golan,VIIA,Misgav Am,
113,576,A00431573,32.0,2021-10-24,Dog,Amakim,VIIA,Sede Eliyyahu,
114,575,​A00430991,31.0,2021-10-18,Jackal,Galil Maaravi,VII A,Shomera,
115,574,A00426045,30.0,2021-08-22,Dog,Galil Golan,VIIA,Shezor,
116,571,A00422687,29.0,2021-07-18,Jackal,Galil Maaravi,VIIA,Shomera,
117,570,A00421253,28.0,2021-07-04,Jackal,Galil Maaravi,VIIA,Bezet,
118,569,A00419315,27.0,2021-06-14,Cattle,Galil Maaravi,VII A,Rame,
119,567,A00418538,26.0,2021-06-07,Cattle,Galil Maaravi,VIIA,Ya'Ara,
120,566,A00418104,25.0,2021-06-02,Cattle,Galil Golan,VIIA,Manot,
121,565,A00417770,24.0,2021-05-31,Cattle,Galil Maaravi,VIIA,Goren,
122,564,A00415978,23.0,2021-05-17,Dog,Galil Golan,VIIA,Beit Jann,
123,563,A00415734,22.0,2021-05-12,Badger,Galil Golan,VIIA,Ma'Yan Barukh,
124,561,A00412397,21.0,2021-04-18,Dog,Galil Golan,VIIA,Beit Jann,
125,559,A00411798,20.0,2021-04-11,Dog,Galil Maaravi,VIIA,Rame,
126,555,​A00411251,19.0,2021-04-06,Dog,Galil Golan,VIIA,Beit Jann,
127,557,A00410874,18.0,2021-04-04,Dog,Galil Golan,VIIA,Had-Nes,
128,556,A00410873,17.0,2021-04-04,Sheep,Galil Golan,VIIA,Had-Nes,
129,551,​A00410869,16.0,2021-04-04,Sheep,Galil Golan,VIIA,Had-Nes,
130,553,A00410650,15.0,2021-04-03,Dog,Galil Golan,VIIA,Beit Jann,
131,548,​A00410624,14.0,2021-04-03,Dog,Galil Golan,VIIA,Beit Jann,
132,547,A00409776,13.0,2021-03-20,Dog,Galil Golan,VIIA,Had-Nes,
133,546,A00409776,12.0,2021-03-20,Dog,Galil Maaravi,VIIA,Peqi'In Hadasha,
134,544,A00407231,11.0,2021-02-28,Dog,Galil Maaravi,VIIA,Peqi'In Hadasha,
135,542,A00407171,10.0,2021-02-25,Dog,Galil Maaravi,VIIA,Ya'Ara,
136,541,A00406867,9.0,2021-02-23,Dog,Galil Golan,VIIA,Menara,
137,540,A00406543,8.0,2021-02-21,Dog,Negev,VII A,En Tamar,
138,536,A00405019,7.0,2021-02-07,Jackal,Galil Golan,VIIA,Yuval,
139,535,A00404412,6.0,2021-02-01,Dog,Galil Golan,VIIA,Dovev,
140,534,A00403086,5.0,2021-01-20,Dog,Negev,,Qetura,
141,533,A00402646,3.0,2021-01-19,Jackal,Galil Golan,VIIA,Kerem Ben Zimra,
142,532,​A00402403,4.0,2021-01-19,Dog,Galil Golan,VIIA,Karkom,
143,531,A00402255,2.0,2021-01-13,Dog,Galil Golan,VII A,Yiftah,
144,530,​A00400941,1.0,2021-01-04,Jackal,Galil Golan,VIIA,She'Ar Yashuv,
145,529,​A00400597,47.0,2020-12-29,Jackal,Galil Golan,VII A,Margaliyyot,
146,528,A00400595,46.0,2020-12-29,Cattle,Galil Maaravi,VIIA,Fassuta,
147,527,A00400482,45.0,2020-12-28,Jackal,Galil Golan,VIIA,Reihaniyye,
148,523,​A00399246,44.0,2020-12-14,Cattle,Galil Golan,VII A,Dalton,
149,522,A00398853,43.0,2020-12-12,Dog,Galil Golan,VIIA,Shetula,
150,521,A00397345,42.0,2020-11-25,Wolf,Galil Golan,VIIA,Had-Nes,
151,520,A00397078,41.0,2020-11-22,Jackal,Galil Golan,VIIA,Shetula,
152,519,​A00397019,40.0,2020-11-22,Jackal,Galil Golan,VII A,Yesud Hama'Ala,
153,518,A00396685,39.0,2020-11-18,Jackal,Galil Golan,VIIA,Dishon,
154,517,A00396484,38.0,2020-11-16,Jackal,Galil Golan,VIIA,Dovev,
155,516,A00396328,37.0,2020-11-15,Jackal,Galil Golan,VIIA,Metula,
156,514,A00396321,36.0,2020-11-15,Jackal,Galil Golan,VIIA,Lahavot Habashan,
157,513,A00396354,35.0,2020-11-15,Jackal,Galil Golan,VIIA,Hagosherim,
158,512,A00395831,34.0,2020-11-09,Wolf,Galil Golan,VIIA,Yesud Hama'Ala,
159,509,A00395816,33.0,2020-11-09,Dog,Galil Golan,VIIA,Metula,
160,508,​A00394493,32.0,2020-10-27,Jackal,Galil Golan,VII A,Margaliyyot,
161,507,A00394275,31.0,2020-10-25,Jackal,Galil Golan,VIIA,Bar'Am,
162,506,A0034090,30.0,2020-10-21,Jackal,Galil Golan,VII A,Sede Nehemya,
163,505,​A00393324,29.0,2020-10-18,Jackal,Galil Golan,VII A,Yir'On,
164,504,A00393026,28.0,2020-10-13,Jackal,Galil Golan,VIIA,Dan,
165,501,A00392860,27.0,2020-10-12,Dog,Galil Golan,VIIA,Mattat,
166,498,A00392398,26.0,2020-10-10,Jackal,Galil Golan,VIIA,Dafna,
167,502,A00392382,25.0,2020-10-10,Jackal,Galil Golan,VIIA,Dan,
168,497,​A00392285,24.0,2020-10-07,Jackal,Galil Maaravi,VII A,Elon,
169,496,A00391976,23.0,2020-09-29,Dog,Galil Golan,VIIA,Misgav Am,
170,495,A00391787,22.0,2020-09-28,Jackal,Galil Golan,VIIA,Netu'A,
171,493,A00387719,21.0,2020-08-09,Dog,Galil Golan,VIIA,Sasa,
172,492,A00385763,20.0,2020-07-15,Jackal,Galil Maaravi,VIIA,Liman,
173,491,A00384848,19.0,2020-07-06,Jackal,Galil Golan,VIIA,Ne'Ot Mordekhay,
174,488,​A00381599,18.0,2020-06-02,Cattle,Galil Maaravi,VII A,Fassuta,
175,487,A00380490,17.0,2020-05-18,Cattle,Galil Golan,VII A,Kefar Szold,
176,486,A00379939,16.0,2020-05-12,Dog,Galil Golan,VII A,Bar'Am,
177,490,A00379317,15.0,2020-05-06,Dog,Galil Maaravi,VII,Sa'Ar,
178,485,A00378866,14.0,2020-05-04,Jackal,Galil Golan,VII A,Yir'On,
179,483,A00378364,13.0,2020-04-26,Dog,Galil Maaravi,VII A,Fassuta,
180,482,A00377910,12.0,2020-04-20,Dog,Galil Maaravi,VII A,Peqi'In (Buqei'A),
181,481,A00377285,11.0,2020-04-04,Dog,Galil Golan,VII A,Ghajar,
182,480,A00376690,10.0,2020-03-25,Cattle,Galil Golan,VIIA,Alma,
183,479,A00375047​,9.0,2020-03-04,Dog,Galil Golan,VII A,Shamir,
184,478,A00374371​​​​​​,8.0,2020-02-25,Dog,Galil Maaravi,VII A,Fassuta,
185,477,A00374265,7.0,2020-02-24,Dog,Galil Golan,VII A,Alma,
186,573,A00373420,6.0,2020-02-18,Dog,Galil Golan,VIIA,Ramot Naftali,
187,476,​A00373369​,5.0,2020-02-15,Cattle,Galil Golan,VII A,Senir,
188,475,A00372352,4.0,2020-02-04,Dog,Galil Golan,VII A,Bet Hillel,
189,474,A00370589,2.0,2020-01-18,Jackal,Galil Golan,VII A,Yiftah,
190,473,A00369624,1.0,2020-01-07,Jackal,Galil Golan,VII A,Dishon,
191,472,A00368842,17.0,2019-12-25,Jackal,Galil Golan,VII A,Hazor Hagelilit,
192,471,A00367891,16.0,2019-12-15,Jackal,Galil Golan,VII A,Margaliyyot,
193,470,A00366736,15.0,2019-11-27,Jackal,Galil Golan,VII A,Dan,
194,469,A00364579​,14.0,2019-11-02,Dog,Galil Golan,I,Majdal Shams,
195,468,A00363355,13.0,2019-10-22,Dog,Galil Golan,VII A,Misgav Am,
196,467,​A00362990,12.0,2019-10-15,Jackal,Galil Golan,VII A,Hagosherim,
197,466,A00362801,11.0,2019-10-09,Jackal,Galil Golan,VII A,Qiryat Shemona,
198,465,A00358971,10.0,2019-08-20,Dog,Galil Golan,VII A,Qiryat Shemona,
199,464,A00357826,9.0,2019-08-06,Dog,Galil Golan,VII A,Yuval,
200,462,A00355389,8.0,2019-07-10,Dog,Amakim,VII A,Tur'An,
201,461,A00347252,7.0,2019-04-03,Dog,Galil Golan,VII B,Kafar Kama,
202,463,A00344755,6.0,2019-03-06,Jackal,Amakim,VII B,Newe Etan,
203,460,A00343532,5.0,2019-02-24,Dog,Amakim,VII A,Gan Ner,
204,458,A00339385,3.0,2019-01-13,Dog,Hasharon,VII B,Daliyat Al-Karmel,
205,459,A00339387,4.0,2019-01-13,Jackal,Galil Golan,VII A,Yiftah,
206,457,A00339149,2.0,2019-01-12,Dog,Hasharon,VII B,Isifya,
207,456,A00339080,1.0,2019-01-09,Dog,Hasharon,VII B,Daliyat Al-Karmel,
208,455,A00336706,60.0,2018-12-11,Jackal,Galil Golan,VII A,Dan,
209,453,A00333805,59.0,2018-11-05,Jackal,Galil Golan,VII A,Dan,
210,451,A00330739,57.0,2018-10-02,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
211,452,A00330566,56.0,2018-09-26,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
212,450,A00327125,55.0,2018-08-07,Jackal,Galil Golan,VII B,Tel Qazir,
213,449,A00325845,54.0,2018-07-22,Dog,Galil Golan,VII A,Gonen,
214,448,A00324471,53.0,2018-07-04,Jackal,Amakim,VII B,Ma'Oz Hayyim,
215,447,​​A00322936,52.0,2018-06-14,Jackal,Galil Golan,VII A,Dovev,
216,33,A00322149,51.0,2018-06-04,Jackal,Galil Golan,VII B,Mevo Hamma,
217,22,A00320347,50.0,2018-05-12,Cattle,Hasharon,VII B,Basma,
218,20,A00320155,48.0,2018-05-08,Dog,Hasharon,VII B,Daliyat Al-Karmel,
219,21,A00320156,49.0,2018-05-08,Dog,Galil Golan,VII A,Dovev,
220,19,A00319720,47.0,2018-05-02,Dog,Hasharon,VII B,Daliyat Al-Karmel,
221,18,A00319738,46.0,2018-05-02,Horse,Hasharon,VII B,Basma,
222,17,A00319596,45.0,2018-05-01,Jackal,Amakim,VII B,Nahalal,
223,16,A00318829,44.0,2018-04-23,Sheep,Galil Golan,VII A,Ghajar,
224,454,A00317604,43.0,2018-04-08,Badger,Galil Golan,VII A,Yesud Hama'Ala,
225,15,A00317549,42.0,2018-04-04,Jackal,Galil Golan,VII A,Yuval,
226,14,A00317493,41.0,2018-03-29,Dog,Hasharon,VII B,Isifya,
227,30,A00317097,40.0,2018-03-24,Jackal,Amakim,VII B,Yardena,
228,31,A00316971,39.0,2018-03-21,Jackal,Amakim,VII B,Kefar Yehoshua,
229,13,A00316665,38.0,2018-03-19,Dog,Galil Golan,VII A,Zefat,
230,12,A00316149,37.0,2018-03-12,Jackal,Amakim,VII B,Bet She'Arim,
231,10,A00315920,36.0,2018-03-08,Jackal,Amakim,VII B,Sandala,
232,11,A00315604,34.0,2018-03-05,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
233,32,A00315607,35.0,2018-03-04,Jackal,Amakim,VII B,Sarid,
234,26,A00315167,31.0,2018-02-26,Jackal,Amakim,VII B,Mishmar Haemeq,
235,25,A00315169,32.0,2018-02-25,Jackal,Amakim,VII B,Megiddo,
236,24,A00315175,33.0,2018-02-25,Cattle,Amakim,VII B,Kefar Yehoshua,
237,28,A00314818,29.0,2018-02-21,Jackal,Amakim,VII B,Hayogev,
238,27,A00314819,30.0,2018-02-21,Cattle,Amakim,VII B,Bet She'Arim,
239,29,A00314715,28.0,2018-02-20,Jackal,Amakim,VII B,Kefar Ruppin,
240,9,A00314141,27.0,2018-02-12,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
241,445,​​A00313698​​,26.0,2018-02-06,Jackal,Hasharon,VII B,Tayibe,
242,8,A00313698,26.0,2018-02-06,Jackal,Amakim,VII B,Tayibe(Baemeq),
243,7,A00313586,25.0,2018-02-05,Jackal,Galil Golan,VII B,Menahemya,
244,6,A00313444,24.0,2018-02-04,Jackal,Hasharon,VII B,Omez,
245,4,A00313049,22.0,2018-01-30,Jackal,Amakim,VII B,Sede Eliyyahu,
246,5,A00313050,23.0,2018-01-30,Jackal,Galil Maaravi,VII B,Bet She'Arim,
247,50,A00313015 ,21.0,2018-01-29,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
248,47,A00312426 ,18.0,2018-01-22,Jackal,Galil Golan,I,Sha'Ar Hagolan,
249,48,A00312428 ,19.0,2018-01-22,Jackal,Amakim,VII B,En Harod(Me'Uhad),
250,49,A00312415 ,20.0,2018-01-22,Jackal,Amakim,VII B,Kefar Ruppin,
251,3,A00312287,17.0,2018-01-21,Cattle,Galil Golan,VII A,Kefar Szold,
252,446,​​A00312287​​​​,17.0,2018-01-21,Cattle,Galil Golan,VII A,Kefar Szold,
253,23,A00312161,16.0,2018-01-18,Cattle,Amakim,VII B,Basma,
254,46,A00311903 ,15.0,2018-01-16,Jackal,Amakim,VII B,En Harod(Me'Uhad),
255,2,A00311549,14.0,2018-01-14,Jackal,Galil Golan,VII B,Menahemya,
256,43,A00311405 ,11.0,2018-01-10,Jackal,Galil Golan,VII B,Menahemya,
257,44,A00311410 ,12.0,2018-01-10,Jackal,Amakim,VII B,Kefar Barukh,
258,45,A00311419 ,13.0,2018-01-10,Cattle,Amakim,VII B,Nahalal,
259,1,A00311272,10.0,2018-01-09,Cattle,Amakim,VII B,Nahalal,
260,42,A00311161 ,9.0,2018-01-08,Jackal,Amakim,VII B,Nahalal,
261,41,A00310989 ,8.0,2018-01-07,Jackal,Galil Golan,VII B,Kefar Tavor,
262,39,A00310885 ,6.0,2018-01-04,Jackal,Amakim,VII B,Tirat Zevi,
263,40,A00310882 ,7.0,2018-01-04,Jackal,Amakim,VII B,Kefar Barukh,
264,37,A00310564 ,4.0,2018-01-02,Jackal,Amakim,VII B,Kefar Yehoshua,
265,38,A00310566 ,5.0,2018-01-02,Jackal,Amakim,VII B,Kefar Yehoshua,
266,34,A00310420 ,1.0,2018-01-01,Jackal,Amakim,VII B,Kefar Ruppin,
267,35,A00310423 ,2.0,2018-01-01,Jackal,Amakim,VII B,Ma'Oz Hayyim,
268,36,A00310447 ,3.0,2018-01-01,Jackal,Amakim,VII B,Sheluhot,
269,122,A00310277,74.0,2017-12-31,Jackal,Galil Golan,I,Amir,
270,121,A00310145,73.0,2017-12-28,Dog,Galil Golan,VII B,Yavne'El,
271,120,A00310163 ,72.0,2017-12-28,Jackal,Amakim,VII B,Midrakh Oz,
272,119,A00310037 ,71.0,2017-12-27,Jackal,Amakim,VII B,Bet Hashitta,
273,117,A00309721 ,69.0,2017-12-25,Jackal,Hasharon,VII B,Yoqne'Am(Moshava),
274,118,A00309718 ,70.0,2017-12-25,Jackal,Amakim,VII B,Tel Yosef,
275,116,A00309501 ,68.0,2017-12-22,Jackal,Amakim,VII B,Yoqne'Am(Moshava),
276,115,A00308988,67.0,2017-12-19,Jackal,Amakim,VII B,Kefar Yehoshua,
277,114,A00308957 ,66.0,2017-12-18,Jackal,Amakim,VII B,Yardena,
278,113,A00308873 ,65.0,2017-12-17,Cattle,Amakim,VII B,Nahalal,
279,108,A00308237 ,60.0,2017-12-11,Jackal,Amakim,VII B,Tel Te'Omim,
280,109,A00308238 ,61.0,2017-12-11,Jackal,Amakim,VII B,Hefzi-Bah,
281,110,A00308239 ,62.0,2017-12-11,Jackal,Amakim,VII B,Hefzi-Bah,
282,111,A00308243,63.0,2017-12-11,Jackal,Amakim,VII B,Nurit,
283,112,A00308374,64.0,2017-12-11,Jackal,Amakim,VII B,Perazon,
284,107,A00308070 ,59.0,2017-12-10,Dog,Hasharon,VII B,Basma,
285,106,A00307762 ,58.0,2017-12-06,Jackal,Amakim,VII B,Gid'Ona,
286,105,A00307755 ,57.0,2017-12-05,Dog,Amakim,VII B,Afula,
287,103,A00307546,56.0,2017-12-04,Jackal,Hasharon,VII B,Bat Shelomo,
288,104,A00307547,55.0,2017-12-04,Jackal,Amakim,VII B,Yoqne'Am(Moshava),
289,102,A00307402,54.0,2017-12-03,Jackal,Amakim,VII B,Moledet,
290,124,A00307236 ,52.0,2017-11-30,Cattle,Amakim,VII B,En Hashofet,
291,101,A00307240 ,53.0,2017-11-30,Jackal,Amakim,VII B,Ramat Hashofet,
292,100,A00307111 ,51.0,2017-11-29,Jackal,Amakim,VII B,Nahalal,
293,99,A00307051 ,50.0,2017-11-29,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
294,98,A00307054 ,49.0,2017-11-29,Cattle,Amakim,VII B,En Hashofet,
295,97,A00306869 ,48.0,2017-11-27,Dog,Amakim,VII B,Ramat Hashofet,
296,123,A00306724 ,47.0,2017-11-26,Dog,Amakim,VII B,Gid'Ona,
297,96,A00306447 ,46.0,2017-11-22,Jackal,Amakim,VII B,Newe Etan,
298,94,A00306315 ,44.0,2017-11-21,Jackal,Amakim,VII B,Yoqne'Am(Moshava),
299,95,A00306323 ,45.0,2017-11-21,Jackal,Amakim,VII B,Sede Terumot,
300,93,A00305789 ,43.0,2017-11-16,Cattle,Amakim,VII B,Yoqne'Am(Moshava),
301,92,A00305664 ,42.0,2017-11-15,Cat,Amakim,VII B,Gan Ner,
302,91,A00305504 ,41.0,2017-11-14,Jackal,Amakim,VII B,Ramat Hashofet,
303,90,A00305400 ,40.0,2017-11-13,Cat,Amakim,VII B,Gan Ner,
304,89,A00305395 ,39.0,2017-11-13,Jackal,Amakim,VII B,Gid'Ona,
305,88,A00305161 ,38.0,2017-11-12,Sheep,Amakim,VII B,Ramat Zevi,
306,87,A00304896,37.0,2017-11-08,Cattle,Amakim,VII B,Yardena,
307,86,A00304876,36.0,2017-11-07,Jackal,Amakim,VII B,En Hashofet,
308,85,A00304484,35.0,2017-11-05,Jackal,Amakim,VII B,Bet She'An,
309,84,A00304380,34.0,2017-11-02,Jackal,Amakim,VII B,Afula,
310,83,A00303627,33.0,2017-10-26,Jackal,Amakim,VII B,Merhavya(Qibbuz),
311,82,A00303739 ,32.0,2017-10-26,Jackal,Amakim,VII B,Perazon,
312,81,A00303264,31.0,2017-10-23,Jackal,Amakim,VII B,Bet She'An,
313,80,A00303270,30.0,2017-10-23,Cattle,Amakim,VII B,Yardena,
314,79,A00303261,27.0,2017-10-23,Jackal,Amakim,VII B,Yardena,
315,78,A00303259,29.0,2017-10-23,Jackal,Amakim,VII B,Yardena,
316,77,A00303258,28.0,2017-10-23,Cattle,Amakim,VII B,Yardena,
